,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
upt,0.2736106,-0.043691006,-0.0089854235,0.024274392,-0.0014269687,-0.15793996,0.33751735,0.12950191,0.09332805,0.2397671,-0.08788287,0.075308956,-0.09711252,0.15736231,0.13217108,-0.03604943,0.14222701,-0.0634988,-0.11829097,-0.018722156,-0.1418669,-0.004852415,0.049878817,-0.097167216,0.17882983,-0.12846741,0.061395485,0.1274998,-0.25181857,-0.25767237,0.08834914,0.0594834,0.15891306,0.21654212,-0.089370646,-0.15911601,-0.03308839,0.05159278,-0.08903641,-0.03771377,-0.032795668,-0.007965886,0.08583887,-0.17236042,0.18273093,0.2184267,0.0368716,-0.113166936,0.068764366,0.13317151
jadwal,0.4189074,-0.06634036,0.006161552,0.07747353,0.057896383,-0.27457803,0.6009014,0.16894737,0.19844826,0.36316526,-0.12333252,0.10412902,-0.16212885,0.22682403,0.2605073,-0.057922293,0.1937053,-0.14016835,-0.16545284,-0.05092322,-0.22180459,0.0010953055,0.05150988,-0.08582497,0.25302863,-0.20481154,0.09379511,0.19504356,-0.37158078,-0.4284533,0.15496218,0.119167954,0.26978704,0.36387128,-0.10668311,-0.2620879,-0.041099697,0.11200307,-0.13220948,-0.052416995,-0.050536834,-0.02967982,0.12487622,-0.2998193,0.2810678,0.3328561,0.0024374332,-0.15061511,0.1275995,0.2212754
melakukananalisis,0.5532563,-0.11661982,-0.01131247,0.06146121,0.080179945,-0.18404804,0.649997,0.14328405,0.10277219,0.32382104,-0.11791357,0.13814732,-0.22337501,0.27116325,0.39384717,-0.06923881,0.21210243,-0.050904192,-0.22745955,-0.028743668,-0.10121854,0.018354902,0.16932462,-0.26841003,0.23734148,-0.2744018,0.21401328,0.30247298,-0.47046378,-0.36355016,0.21616104,0.17438352,0.19635777,0.3977545,-0.13113154,-0.18803085,-0.09616093,-0.022884285,-0.039134204,-0.10238517,0.028147398,-0.17106856,0.24617492,-0.42408794,0.3723942,0.38354802,0.09402277,-0.26719165,0.21094349,0.29081857
institut,0.56924486,-0.04543822,-0.049319226,0.031239938,0.037223507,-0.32686725,0.63295597,0.23410852,0.1781121,0.42827472,-0.13181843,0.17709064,-0.19265404,0.3116236,0.25708964,-0.008282633,0.28103834,-0.12323319,-0.20834316,-0.03663603,-0.21287763,0.027115025,0.058001284,-0.14569579,0.35735202,-0.3144182,0.15427357,0.21218741,-0.5263436,-0.44542515,0.1672043,0.12891783,0.28260872,0.43024603,-0.18984145,-0.2605614,-0.113863796,0.14784177,-0.23112176,-0.0040420494,-0.1053182,-0.019476807,0.11075002,-0.28757712,0.34891868,0.3780057,0.058013704,-0.23348154,0.10294327,0.2617489
politeknik,0.5723681,-0.08032915,-0.012136941,0.097890206,0.13038523,-0.2191634,0.6083523,0.10894162,0.08597867,0.3147475,-0.06859515,0.20441249,-0.2717039,0.3508473,0.44220743,0.034991518,0.2665649,-0.0392562,-0.17143142,-0.059154693,-0.046147056,0.09563247,0.090474166,-0.22632557,0.2912135,-0.3583702,0.20337203,0.2883376,-0.5517944,-0.31366605,0.2403871,0.18592092,0.15144075,0.42349988,-0.12841512,-0.1361838,-0.0882939,0.055293586,-0.13087039,0.0057620816,-0.032296214,-0.16503415,0.15640278,-0.39501786,0.37794778,0.28101525,0.07897567,-0.2196067,0.18663245,0.28065684
timba,0.6509791,-0.040470295,-0.06455385,0.020769736,0.10406577,-0.36516196,0.6614019,0.20222174,0.14339109,0.3808595,-0.10948675,0.22902659,-0.2322422,0.39515382,0.3205577,0.052143987,0.32943547,-0.13339815,-0.19699027,-0.034836613,-0.16122943,0.08179418,0.074292995,-0.14859763,0.39630923,-0.415398,0.21043505,0.23969264,-0.6161443,-0.4203848,0.1675878,0.15392643,0.2844497,0.47136524,-0.23097737,-0.21592277,-0.13751078,0.18521085,-0.26841527,0.038110692,-0.10643409,-0.054033145,0.10663388,-0.31779414,0.38437855,0.38986808,0.09218143,-0.2517519,0.111834444,0.2834273
lantar,0.6158111,-0.12957625,-0.020033179,0.06484495,0.054689877,-0.26645517,0.800089,0.22661547,0.16625099,0.46946168,-0.16986282,0.15316868,-0.2515832,0.3363453,0.4038665,-0.10617792,0.24725613,-0.08162348,-0.2707554,-0.034360982,-0.23698239,0.0033244898,0.18290912,-0.27773657,0.31821692,-0.27288973,0.18630236,0.34539992,-0.5619976,-0.4985036,0.219068,0.20542607,0.26805055,0.47994986,-0.15963165,-0.31511188,-0.09342045,0.017966097,-0.08224195,-0.12706625,0.013233128,-0.12940148,0.26144645,-0.468152,0.42338789,0.45503506,0.14094368,-0.24887738,0.20561816,0.32701185
smooting,0.5126643,0.015004946,0.047243737,0.38196734,0.3552547,-0.41415846,1.0974895,-0.01300931,0.5295154,0.502122,-0.10733553,0.11982754,-0.22566594,0.36966732,0.6628285,0.016493874,0.32309234,-0.27282277,-0.03165741,-0.2335268,-0.24029867,0.011417604,-0.16519995,0.09255293,0.385646,-0.3382549,-0.012901627,0.32435042,-0.4958098,-0.60892534,0.31770256,0.19606705,0.44297203,0.7109443,0.035414085,-0.39609697,0.21966313,0.33184254,-0.13515541,0.11093321,-0.14021629,-0.036842182,0.15278378,-0.5794783,0.4457752,0.31802806,-0.17081147,0.046441223,0.36033446,0.41077483
pengimport,0.5714018,-0.07292513,-0.021253515,0.06254033,0.05874858,-0.2849438,0.642145,0.1891423,0.1594765,0.39287096,-0.12854564,0.15383726,-0.21674891,0.3310385,0.3342165,-0.028124373,0.2818289,-0.09296013,-0.20602576,-0.05092813,-0.16297516,0.027001664,0.08531099,-0.17910351,0.3325793,-0.32365185,0.17425133,0.24980305,-0.5280935,-0.4171784,0.19536048,0.14609222,0.25251487,0.43455428,-0.17032379,-0.2381578,-0.087954834,0.08109264,-0.16120778,-0.022415146,-0.054882627,-0.06437593,0.1311746,-0.36420095,0.36738515,0.37975135,0.059939243,-0.23896447,0.15254566,0.2760297
rpjmn,0.16925247,-0.024904152,0.0012869728,0.021896992,0.01703068,-0.09228837,0.19756027,0.053415142,0.04401348,0.13347602,-0.036213048,0.059357952,-0.068378374,0.10251726,0.10661196,0.0025629029,0.082582064,-0.028629728,-0.06399281,-0.017942708,-0.05893856,0.017591923,0.025078943,-0.049405146,0.10105445,-0.09797973,0.048538778,0.079896815,-0.1575677,-0.13365084,0.05769282,0.046901237,0.07407669,0.13795902,-0.040469784,-0.07612589,-0.022430994,0.034572974,-0.051455606,-0.008477389,-0.017104728,-0.01877891,0.044253815,-0.110926285,0.108640686,0.112560324,0.013683926,-0.060134362,0.04885217,0.079615444
eksklusif,0.40084493,-0.0586198,-0.019542845,0.039612964,0.046662554,-0.19324334,0.4661037,0.12730534,0.09826412,0.26295066,-0.08353916,0.12411793,-0.15961228,0.23091266,0.24579476,-0.017065424,0.18673384,-0.06111402,-0.14710319,-0.031538118,-0.10333372,0.0374279,0.07723999,-0.14873984,0.22639522,-0.22551042,0.13204022,0.1847272,-0.3636708,-0.29254642,0.13419868,0.109368354,0.17001836,0.3007097,-0.12355179,-0.15665494,-0.07657066,0.04647371,-0.10909125,-0.02229849,-0.02298126,-0.07572049,0.11474117,-0.26767284,0.2660666,0.2679949,0.06105634,-0.16873816,0.10901979,0.20565389
imunisasi,0.6394709,-0.11748113,-0.02574528,0.055424914,0.0155291725,-0.31501994,0.72285193,0.23781392,0.13672647,0.47812134,-0.1390198,0.20543526,-0.28102046,0.4168478,0.36215773,-0.03421285,0.33819064,-0.0690347,-0.22909647,-0.03828923,-0.2108721,0.056488767,0.100555904,-0.24356134,0.39023304,-0.3536968,0.18414888,0.29085743,-0.62129545,-0.48032677,0.19813365,0.1818518,0.261443,0.47517106,-0.17900905,-0.282281,-0.083485685,0.098706335,-0.20577982,-0.010179698,-0.056810696,-0.06814551,0.16145718,-0.41475192,0.3985259,0.39744058,0.1331683,-0.21205345,0.13048169,0.31110853
automatic,0.561989,-0.08458406,-0.008268965,0.055498853,0.040173084,-0.28315982,0.68152297,0.2142068,0.16254368,0.45202288,-0.14311202,0.16599469,-0.2383852,0.35056457,0.34623545,-0.056444757,0.27869186,-0.06514821,-0.24819563,-0.03680326,-0.20809183,0.036663603,0.11229326,-0.22350581,0.34545135,-0.29693154,0.16145726,0.2852355,-0.52448225,-0.4689034,0.18951136,0.15576999,0.24739844,0.44252118,-0.1551936,-0.28657094,-0.06857696,0.05544641,-0.13477078,-0.036592107,-0.016721996,-0.083304055,0.17704116,-0.4135755,0.39842075,0.4059674,0.10005395,-0.17457627,0.13967298,0.28746045
summarization,0.6405074,-0.056194127,-0.044612464,0.0697914,0.10975225,-0.33250424,0.67200094,0.16310519,0.15674557,0.44542435,-0.08357005,0.22203776,-0.29529,0.421148,0.392655,0.040582836,0.30708024,-0.095046066,-0.16599567,-0.08892331,-0.1196464,0.09353198,0.06660655,-0.16211599,0.4005616,-0.41809195,0.20257747,0.26512787,-0.66563994,-0.40075332,0.22484627,0.1955957,0.16989951,0.49658954,-0.16258095,-0.22798228,-0.081743285,0.15739511,-0.24687651,0.08071701,-0.114488594,-0.061738167,0.12933408,-0.37717977,0.37146097,0.31071043,0.14340347,-0.16796291,0.12747791,0.29052562
ekstraktif,0.6402229,-0.11285164,-0.026432658,0.06523162,0.07720542,-0.27665037,0.7628678,0.19803397,0.14887102,0.41211903,-0.13296105,0.16343372,-0.24744579,0.33651114,0.39083582,-0.06081679,0.25930452,-0.094946995,-0.23733218,-0.050981022,-0.16808496,0.023762174,0.16375639,-0.25712597,0.3220407,-0.32611173,0.21911824,0.3065592,-0.5695321,-0.44378158,0.22340706,0.19982217,0.25867143,0.4573671,-0.17897953,-0.2538655,-0.12808712,0.041204765,-0.12835102,-0.088360816,-0.0138081955,-0.12691028,0.2288995,-0.44068027,0.40094978,0.435246,0.11954711,-0.28793222,0.20257322,0.32928324
betapa,0.4686839,-0.0563564,-0.024889745,0.055631053,0.054444563,-0.2572249,0.5242342,0.16942883,0.117528275,0.34996486,-0.09295919,0.15948085,-0.19377156,0.29109251,0.2633794,-0.0018078198,0.22802056,-0.0850353,-0.17396088,-0.041544594,-0.1460985,0.05106951,0.06764769,-0.12929913,0.27905968,-0.26879203,0.131911,0.21089531,-0.4545775,-0.34333178,0.16496146,0.13056202,0.18892676,0.364467,-0.12679985,-0.19167215,-0.080449514,0.11708536,-0.16874008,-0.00035305283,-0.062420562,-0.04576313,0.114872366,-0.27074516,0.287526,0.28828573,0.076016806,-0.16207032,0.092762135,0.22267297
koleksi,0.6474722,-0.12239954,0.004075265,0.084546134,0.124589734,-0.25841203,0.775601,0.14557786,0.102424994,0.36325434,-0.11007233,0.22606692,-0.32563844,0.44808653,0.52447313,-0.006154802,0.29497975,-0.07619051,-0.22240336,-0.061246928,-0.08331424,0.10126251,0.14394312,-0.31209219,0.34044978,-0.40214282,0.2603181,0.36658767,-0.5979019,-0.41097584,0.26075354,0.19808081,0.24899197,0.49609458,-0.15810812,-0.18057235,-0.09759893,0.04058689,-0.11667692,-0.06538856,0.002775752,-0.20772907,0.20091555,-0.5305581,0.4768633,0.41445306,0.08891202,-0.26722476,0.23927985,0.35364085
corpus,0.5422889,-0.06342433,-0.020611882,0.046429496,0.057095215,-0.28915605,0.6020778,0.18861112,0.13719793,0.39496827,-0.11455312,0.18702276,-0.22797962,0.3410981,0.31788975,-0.0027134873,0.26776555,-0.07900395,-0.20301402,-0.040791683,-0.15734449,0.07235993,0.0743373,-0.18916766,0.32553124,-0.3225209,0.16085334,0.24510157,-0.52631706,-0.40070796,0.17839992,0.1421812,0.22704642,0.4247846,-0.14864114,-0.21733868,-0.078485504,0.10551992,-0.17658527,0.004312082,-0.056146685,-0.0749986,0.12689123,-0.34125862,0.36300203,0.33448872,0.077288,-0.18346325,0.113532946,0.25608194
compression,0.7347626,-0.06651866,-0.030550065,0.11023163,0.21737537,-0.35139826,0.76600266,0.110746115,0.1179627,0.39049333,-0.06673256,0.30310133,-0.37264356,0.5389772,0.562811,0.11927889,0.36982605,-0.10425047,-0.14959265,-0.10071121,-0.02057812,0.17321807,0.06990503,-0.21516156,0.4328794,-0.56081337,0.27631158,0.33387613,-0.77432,-0.36167288,0.27980375,0.25168476,0.16927232,0.58063346,-0.17861971,-0.12189727,-0.10444997,0.1926924,-0.2843355,0.11489002,-0.115818076,-0.16369067,0.12785181,-0.47291216,0.46279043,0.3069875,0.14345546,-0.2232026,0.19078025,0.36472362
ekstrinsik,0.55765235,-0.060846936,-0.046829037,0.03997307,0.050438117,-0.30832818,0.60808754,0.20765202,0.15339364,0.37758112,-0.112539805,0.17936581,-0.1923293,0.30091628,0.27580592,0.0048042126,0.25726274,-0.12439608,-0.1819665,-0.044652924,-0.17737107,0.038752165,0.061926514,-0.14146703,0.32581383,-0.31040093,0.16028959,0.20559688,-0.5213651,-0.4017326,0.16986623,0.14049065,0.26298898,0.40905184,-0.17931108,-0.2232951,-0.12603265,0.146162,-0.21915032,-0.013652078,-0.09772755,-0.039493777,0.111076996,-0.28343567,0.3246325,0.34664476,0.061665345,-0.24638966,0.120264664,0.25581113
insterinsik,0.6696642,-0.027271317,-0.09893282,-0.01372602,-0.0030234533,-0.44706008,0.6738084,0.31921652,0.21374536,0.47950286,-0.14950573,0.2159367,-0.1642483,0.32124075,0.15817234,0.035102207,0.3519501,-0.20130932,-0.2102201,-0.031732745,-0.28060773,0.028337926,0.01894538,-0.09251919,0.4572098,-0.38560137,0.1679734,0.14177331,-0.6192805,-0.5283145,0.11804964,0.10973976,0.4055728,0.4610452,-0.28862005,-0.30568284,-0.18642625,0.2707894,-0.38370213,0.038719814,-0.19367811,0.06437329,0.047068827,-0.19512871,0.35540032,0.44690233,0.050215676,-0.32872814,0.060531504,0.27184886
precission,0.68562067,-0.06337883,-0.013377403,0.1481405,0.31728953,-0.29002866,0.68892497,-0.016393958,0.0437903,0.25846085,0.0050449967,0.3273506,-0.41275293,0.5742679,0.65966505,0.20040688,0.33465946,-0.082826406,-0.055386286,-0.12265804,0.11935522,0.24965818,0.050413787,-0.19095878,0.37841573,-0.6130331,0.29341272,0.34930086,-0.7771945,-0.20286585,0.29559574,0.29290435,0.050956998,0.5624408,-0.10706272,0.024216522,-0.08488311,0.20668209,-0.27349636,0.16771133,-0.11943661,-0.22795722,0.10825009,-0.4775849,0.42613733,0.15865684,0.15199205,-0.17149633,0.20558147,0.34471104
belajarsiswa,0.39213964,-0.06894507,0.014572828,0.018174775,-0.020057583,-0.1710075,0.45296985,0.18832634,0.08953801,0.31357804,-0.13213812,0.16193172,-0.18784396,0.25163135,0.25580734,-0.019358141,0.21003783,-0.004334506,-0.1869624,0.04343352,-0.124284536,0.05607227,0.10920996,-0.22954051,0.2435082,-0.20597555,0.09796338,0.22262631,-0.39311054,-0.33544368,0.12018549,0.12290306,0.18374729,0.32251924,-0.11039384,-0.20972678,-0.020808848,-0.017283387,-0.08567217,-0.04831833,0.019106217,-0.08112062,0.0978238,-0.31173173,0.32885677,0.2758513,0.0857256,-0.14822584,0.102965236,0.16283336
analisisdata,0.6311542,-0.12741302,-0.032075834,0.08600953,0.14812568,-0.17791453,0.6877612,0.089936815,0.08539647,0.27497402,-0.07686256,0.1564606,-0.26114547,0.29305425,0.47160977,-0.02474007,0.20559435,-0.08003426,-0.18193808,-0.05454843,-0.018496163,0.045723617,0.17518482,-0.26447687,0.2301276,-0.34473413,0.2728498,0.32283187,-0.55094236,-0.29930475,0.2606076,0.22440562,0.1646668,0.43351275,-0.13243122,-0.11742272,-0.13596255,0.010686085,-0.06350016,-0.08422426,-0.0072194086,-0.21039945,0.25952777,-0.43504703,0.3760692,0.35135344,0.10551509,-0.326984,0.25685272,0.3177477
yangberharga,0.38733903,-0.06528469,-0.0052607236,0.03549795,-0.009038772,-0.23581663,0.5279213,0.2209426,0.1496477,0.3740257,-0.13740589,0.09003393,-0.114962675,0.19463626,0.16555463,-0.08143232,0.165012,-0.10586305,-0.20088774,-0.012065225,-0.2527414,-0.02511533,0.07898157,-0.10294519,0.2398014,-0.15111573,0.07955216,0.18716988,-0.34681213,-0.40474963,0.14219235,0.08125792,0.27395725,0.3231506,-0.122082286,-0.28508788,-0.072082736,0.08368721,-0.1208973,-0.10609792,-0.043445334,0.0011655882,0.12950857,-0.22064972,0.23936975,0.34052143,0.029004602,-0.16970776,0.0939247,0.18399715
datakuisioner,0.64062756,-0.06734846,-0.038209323,0.09645653,0.15336516,-0.3315815,0.69720125,0.1393024,0.13232738,0.39415947,-0.08009388,0.24223715,-0.29440475,0.42765996,0.43735653,0.06178095,0.30632457,-0.11239086,-0.16187711,-0.08523402,-0.09607739,0.11639175,0.06343874,-0.16555807,0.3728758,-0.4315777,0.21132515,0.28501165,-0.64654815,-0.37494534,0.24459653,0.21135528,0.1915442,0.50169927,-0.15327132,-0.16306144,-0.104381986,0.18041326,-0.24828331,0.059581116,-0.107954666,-0.10258267,0.13630013,-0.3861038,0.38108504,0.3007699,0.11580753,-0.20290345,0.15252104,0.3151466
robin,0.53055924,-0.04974341,-0.018777966,0.04390279,0.075186,-0.2689808,0.59172976,0.16079184,0.14049534,0.34237164,-0.10949715,0.1761692,-0.20582584,0.31684494,0.3164486,0.007631387,0.27646217,-0.09322664,-0.19257721,-0.05301853,-0.13716586,0.054858483,0.06850015,-0.16052274,0.31633988,-0.32502833,0.16857763,0.23122315,-0.49698398,-0.38399124,0.18248047,0.13597454,0.22778393,0.40633765,-0.15312394,-0.19778799,-0.09239548,0.107890606,-0.17565253,0.002593415,-0.060134374,-0.08185096,0.12020885,-0.3269807,0.35749823,0.3423013,0.064143084,-0.20284377,0.13731356,0.26013148
round,0.50179327,-0.049991243,-0.029032025,0.055707198,0.06597997,-0.26389778,0.5776089,0.16829035,0.1535941,0.36162296,-0.104096666,0.16328055,-0.18631484,0.30190697,0.2946429,-0.0015115852,0.25613075,-0.089416675,-0.18944862,-0.046798173,-0.16967282,0.041606955,0.050751496,-0.14809117,0.30348384,-0.29816788,0.14036676,0.22111402,-0.47374615,-0.3945017,0.17026466,0.12332205,0.22469261,0.38858688,-0.14672066,-0.2140819,-0.06975221,0.10550925,-0.16907978,-0.0081655895,-0.054809343,-0.06575167,0.11902527,-0.31640288,0.33664697,0.33386904,0.052724622,-0.18179856,0.124889225,0.25296342
haproxy,0.39201888,-0.04683153,-0.024780646,0.043536637,0.036421407,-0.22669028,0.46278086,0.15313226,0.11832934,0.2894883,-0.09097653,0.12972504,-0.14299983,0.22129954,0.20025079,-0.0069180643,0.18966886,-0.09704648,-0.1339351,-0.03212077,-0.1505842,0.027987871,0.03809908,-0.09229411,0.24096881,-0.21633698,0.095411204,0.15322223,-0.3643397,-0.32211614,0.12443089,0.091835685,0.21104145,0.30488062,-0.11924099,-0.18184344,-0.06504199,0.11119802,-0.1586465,-0.012032717,-0.068744175,-0.025501039,0.07742767,-0.21233955,0.2423835,0.25824475,0.031146938,-0.15529904,0.08689913,0.18207692
akurasipresisi,0.745527,-0.11476311,-0.017175121,0.21914254,0.38947168,-0.27443796,0.7303258,-0.10643963,-0.060388453,0.23321056,0.052766252,0.38893878,-0.49792233,0.6949037,0.79840153,0.24530792,0.3452688,-0.033738304,-0.011208805,-0.15931086,0.20373389,0.32064348,0.058259673,-0.23577541,0.36294776,-0.6810798,0.33396286,0.416376,-0.8578366,-0.0807142,0.36291513,0.37088114,-0.079284854,0.5878866,-0.06704815,0.14044297,-0.072223306,0.23487133,-0.28002474,0.21208067,-0.114455625,-0.3162054,0.13906282,-0.5364293,0.41512954,0.05511365,0.2441875,-0.12793268,0.21752004,0.40699887
rna,0.47872335,-0.070651315,-0.01742786,0.017344726,-0.025369968,-0.26980442,0.580586,0.24563424,0.15061733,0.43559435,-0.15687744,0.14682066,-0.17794462,0.28472015,0.22003047,-0.07807299,0.23956756,-0.055726077,-0.25630453,-0.0058941366,-0.24839528,0.00096140907,0.09364332,-0.18951795,0.30605003,-0.21931662,0.11582531,0.22558506,-0.43224278,-0.44540983,0.13282347,0.10695256,0.26507917,0.37187913,-0.14754905,-0.29819176,-0.053646844,0.07350663,-0.15003838,-0.05701242,-0.012517766,-0.023521284,0.14353193,-0.30803305,0.32440478,0.3654962,0.07668258,-0.15807,0.07634049,0.2367089
dijerman,0.4853635,-0.07532365,-0.007499501,0.0448212,0.008004187,-0.25098222,0.5839955,0.23000322,0.13943309,0.40243247,-0.13796192,0.15103778,-0.18878163,0.27970773,0.28188708,-0.06397597,0.24619056,-0.06692443,-0.2383483,-0.034955997,-0.21658328,0.009220163,0.09356699,-0.19358465,0.2864034,-0.23319522,0.13088958,0.24951999,-0.43438932,-0.44105497,0.17673534,0.11159491,0.24131057,0.3747011,-0.13421553,-0.26484603,-0.07647899,0.033284593,-0.12118117,-0.071793735,-0.010864794,-0.06877945,0.16217966,-0.34318045,0.345073,0.37804493,0.06805028,-0.18498212,0.11905695,0.25781342
stategi,0.5657687,-0.051486257,-0.032543343,0.028736146,0.0122831855,-0.3262077,0.6296257,0.24544384,0.17337069,0.43644282,-0.14523493,0.16007158,-0.19239417,0.3136259,0.24726216,-0.029499648,0.29009163,-0.119106814,-0.21530242,-0.032488998,-0.22592413,0.015764335,0.06669918,-0.15247653,0.35883042,-0.31132308,0.13417657,0.21868569,-0.53244734,-0.45547348,0.16564678,0.12924926,0.29251364,0.429043,-0.1889188,-0.282218,-0.09450092,0.13350527,-0.2247446,-0.022594688,-0.08880597,-0.005142318,0.11174986,-0.2983674,0.3452902,0.39633793,0.07253748,-0.23951589,0.11416143,0.25188848
matematik,0.6912894,-0.096249655,-0.04290532,0.054275166,-0.0025921897,-0.4000901,0.8007304,0.31581017,0.21616988,0.5883194,-0.18501562,0.1999575,-0.25067043,0.38593447,0.3153673,-0.06419256,0.33232775,-0.1098246,-0.2950748,-0.02757423,-0.33076918,0.020365495,0.10891126,-0.2093639,0.4369608,-0.33579907,0.14791076,0.2918741,-0.65140975,-0.5883475,0.18953894,0.17828797,0.33234325,0.52563775,-0.21276692,-0.39483804,-0.10797758,0.13019559,-0.24190857,-0.045084488,-0.08583107,-0.010880214,0.17352164,-0.3966109,0.41913846,0.4770406,0.12013481,-0.23672575,0.11627,0.3100111
benda,0.6222454,-0.08486546,-0.061195705,0.03249275,-0.034490865,-0.40899763,0.70314574,0.34094647,0.20234591,0.5586408,-0.16407588,0.1906529,-0.18239793,0.3280581,0.18295921,-0.050293088,0.30178803,-0.1499194,-0.25647515,-0.029062917,-0.32800943,0.01366382,0.067373976,-0.13218817,0.41212237,-0.2926164,0.12576427,0.22431141,-0.5592781,-0.5531027,0.17029266,0.12322547,0.34561637,0.4709449,-0.20975098,-0.35375023,-0.12493697,0.1959659,-0.28614777,-0.03714824,-0.1327645,0.048677452,0.1282529,-0.26541415,0.35133845,0.44218817,0.08211816,-0.23860171,0.07176971,0.27459738
mengklasifikan,0.7834239,-0.13791004,0.013775127,0.081515945,0.17980647,-0.28927553,0.8923526,0.1560983,0.11229899,0.38645688,-0.14244197,0.2847532,-0.41031364,0.5192046,0.6786959,0.0112758,0.38027322,-0.05718121,-0.29456672,-0.05403035,-0.032101337,0.13867205,0.20333867,-0.41230416,0.38967246,-0.4975602,0.34299392,0.45927924,-0.7182089,-0.48286128,0.31179953,0.25156537,0.25691682,0.6096362,-0.21054654,-0.1766354,-0.13127321,-0.032113332,-0.10104564,-0.039698582,0.05238739,-0.31210828,0.24233384,-0.67373824,0.62879306,0.5029573,0.13201638,-0.3311703,0.30380988,0.43630454
